"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"1","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_001","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.42099999999999999",34.3,"North"
"2","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_002","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.58699999999999997",36.56,"North"
"3","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_003","Gobiidae","Tigrigobius","Tigrigobius redimiculus","9.0999999999999998E-2",20.23,"North"
"4","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_004","Gobiidae","Coryphopterus","Coryphopterus personatus","0.157",24.94,"North"
"5","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_005","Gobiidae","Coryphopterus","Coryphopterus personatus","8.0000000000000002E-3",9.01,"North"
"6","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_006","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.4999999999999998E-2",16.26,"North"
"7","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_007","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.0999999999999997E-2",17.68,"North"
"8","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_008","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.5999999999999999E-2",14.59,"North"
"9","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_009","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.8000000000000005E-2",18.74,"North"
"10","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_010","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.9E-2",11.88,"North"
"11","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_011","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.30399999999999999",30.17,"North"
"12","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_012","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.255",27.81,"North"
"13","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_013","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.20399999999999999",25.93,"North"
"14","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_014","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.17",24.97,"North"
"15","August 21th, 2023","2023",8,"Mexico","Blanquilla","BLNQ001","Back",19.22267,"-96.096869999999996","8","CryptoStation","CS","CS001",NA,"VER23.8F_015","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.123",21.3,"North"
